hierarchy,manual_download,name,alias,rollup,url,file_in_url,layer_in_file,query,metadata_url,info_url,preprocess_operation,preprocess_layer_alias,notes
1,,Yoho National Park,park_national_yoho,01_PPA,ftp://ftp.nrcan.gc.ca/ess/sgb_pub/sgb_datasets/bc/YOHO_NATIONAL_PARK_OF_CANADA/YOHO_NATIONAL_PARK_OF_CANADA_SHP.zip,Administrative_Area.shp,,,,,,,
1,,Pacific Rim National Park,park_national_pacificrim,01_PPA,ftp://ftp.nrcan.gc.ca/ess/sgb_pub/sgb_datasets/bc/PACIFIC_RIM_NATIONAL_PARK_RESERVE_OF_CANADA/PACIFIC_RIM_NATIONAL_PARK_RESERVE_OF_CANADA_SHP.zip,Administrative_Area.shp,,,,,,,
1,,Mount Revelstoke National Park,park_national_mountrevelstoke,01_PPA,ftp://ftp.nrcan.gc.ca/ess/sgb_pub/sgb_datasets/bc/MOUNT_REVELSTOKE_NATIONAL_PARK_OF_CANADA/MOUNT_REVELSTOKE_NATIONAL_PARK_OF_CANADA_SHP.zip,Administrative_Area.shp,,,,,,,
1,,Kootenay National Park,park_national_kootenay,01_PPA,ftp://ftp.nrcan.gc.ca/ess/sgb_pub/sgb_datasets/bc/KOOTENAY_NATIONAL_PARK_OF_CANADA/KOOTENAY_NATIONAL_PARK_OF_CANADA_SHP.zip,Administrative_Area.shp,,,,,,,
1,,Gwaii Haanas National Park,park_national_gwaiihaanas,01_PPA,ftp://ftp.nrcan.gc.ca/ess/sgb_pub/sgb_datasets/bc/GWAII_HAANAS_NATIONAL_PARK_RESERVE_OF_CANADA/GWAII_HAANAS_NATIONAL_PARK_RESERVE_OF_CANADA_SHP.zip,Administrative_Area.shp,,,,,,,
1,,Gulf Islands National Park,park_national_gulfislands,01_PPA,ftp://ftp.nrcan.gc.ca/ess/sgb_pub/sgb_datasets/bc/GULF_ISLANDS_NATIONAL_PARK_RESERVE_OF_CANADA/GULF_ISLANDS_NATIONAL_PARK_RESERVE_OF_CANADA_SHP.zip,Administrative_Area.shp,,,,,,,
1,,Glacier National Park,park_national_glacier,01_PPA,ftp://ftp.nrcan.gc.ca/ess/sgb_pub/sgb_datasets/bc/GLACIER_NATIONAL_PARK_OF_CANADA/GLACIER_NATIONAL_PARK_OF_CANADA_SHP.zip,Administrative_Area.shp,,,http://catalogue.data.gov.bc.ca/dataset/national-parks-national-framework-canada-lands-administrative-boundaries-level-1,,,,
2,,Ecological Reserves,park_er,01_PPA,https://catalogue.data.gov.bc.ca/dataset/bc-parks-ecological-reserves-and-protected-areas,,WHSE_TANTALIS.TA_PARK_ECORES_PA_SVW,protected_lands_designation = 'ECOLOGICAL RESERVE',http://catalogue.data.gov.bc.ca/dataset/bc-parks-ecological-reserves-and-protected-areas,,,,
3,,Provincial Parks,park_provincial,01_PPA,https://catalogue.data.gov.bc.ca/dataset/bc-parks-ecological-reserves-and-protected-areas,,WHSE_TANTALIS.TA_PARK_ECORES_PA_SVW,protected_lands_designation = 'PROVINCIAL PARK',http://catalogue.data.gov.bc.ca/dataset/bc-parks-ecological-reserves-and-protected-areas,,,,
4,,Conservancies,park_conservancy,01_PPA,https://catalogue.data.gov.bc.ca/dataset/tantalis-conservancy-areas,,WHSE_TANTALIS.TA_CONSERVANCY_AREAS_SVW,,http://catalogue.data.gov.bc.ca/dataset/tantalis-conservancy-areas,,,,
